,year-index,Conference,PaperType,FirstPage,filename,paperImageName,sizeW,sizeH,image_proportion,left,top,right,bottom,vis_type,Year,pageNum,Paper DOI,thumb_url,cap_url,url,Paper type,Paper Title,Author,Keywords Author,paper_url,Paper FirstPage,Paper LastPage,rank,imageID
30957,297,InfoVis,J,2316.0,InfoVisJ.2316.1.png,InfoVis-10.1109-TVCG.2013.183-p2316-J-0.jpg,1875,819,2.289377,263,468,2138,1287,12,2013,0,10.1109/TVCG.2013.183,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2013/InfoVisJ.2316.1.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2013/InfoVisJ.2316.1.png,J,Perception of Average Value in Multiclass Scatterplots,Michael Gleicher;Michael Correll;Christine Nothelfer;Steven Franconeri,"Psychophysics, Information Visualization, Perceptual Study",http://dx.doi.org/10.1109/TVCG.2013.183,2316,2325,30958.0,I30958Y2013
30958,298,InfoVis,J,2316.0,InfoVisJ.2316.2.png,InfoVis-10.1109-TVCG.2013.183-p2316-J-3.jpg,1830,354,5.169492,357,216,2187,570,12,2013,3,10.1109/TVCG.2013.183,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2013/InfoVisJ.2316.2.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2013/InfoVisJ.2316.2.png,J,Perception of Average Value in Multiclass Scatterplots,Michael Gleicher;Michael Correll;Christine Nothelfer;Steven Franconeri,"Psychophysics, Information Visualization, Perceptual Study",http://dx.doi.org/10.1109/TVCG.2013.183,2316,2325,30959.0,I30959Y2013
30959,299,InfoVis,J,2316.0,InfoVisJ.2316.3.png,InfoVis-10.1109-TVCG.2013.183-p2316-J-3.jpg,966,969,0.996904,1221,908,2187,1877,17,2013,3,10.1109/TVCG.2013.183,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2013/InfoVisJ.2316.3.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2013/InfoVisJ.2316.3.png,J,Perception of Average Value in Multiclass Scatterplots,Michael Gleicher;Michael Correll;Christine Nothelfer;Steven Franconeri,"Psychophysics, Information Visualization, Perceptual Study",http://dx.doi.org/10.1109/TVCG.2013.183,2316,2325,30960.0,I30960Y2013
30960,301,InfoVis,J,2316.0,InfoVisJ.2316.5.png,InfoVis-10.1109-TVCG.2013.183-p2316-J-5.jpg,1326,615,2.156098,501,206,1827,821,16,2013,5,10.1109/TVCG.2013.183,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2013/InfoVisJ.2316.5.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2013/InfoVisJ.2316.5.png,J,Perception of Average Value in Multiclass Scatterplots,Michael Gleicher;Michael Correll;Christine Nothelfer;Steven Franconeri,"Psychophysics, Information Visualization, Perceptual Study",http://dx.doi.org/10.1109/TVCG.2013.183,2316,2325,30961.0,I30961Y2013
30961,300,InfoVis,J,2316.0,InfoVisJ.2316.4.png,InfoVis-10.1109-TVCG.2013.183-p2316-J-5.jpg,682,673,1.013373,1370,1106,2052,1779,8,2013,5,10.1109/TVCG.2013.183,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2013/InfoVisJ.2316.4.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2013/InfoVisJ.2316.4.png,J,Perception of Average Value in Multiclass Scatterplots,Michael Gleicher;Michael Correll;Christine Nothelfer;Steven Franconeri,"Psychophysics, Information Visualization, Perceptual Study",http://dx.doi.org/10.1109/TVCG.2013.183,2316,2325,30962.0,I30962Y2013
30962,302,InfoVis,J,2316.0,InfoVisJ.2316.6.png,InfoVis-10.1109-TVCG.2013.183-p2316-J-6.jpg,2136,552,3.869565,129,206,2265,758,16,2013,6,10.1109/TVCG.2013.183,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2013/InfoVisJ.2316.6.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2013/InfoVisJ.2316.6.png,J,Perception of Average Value in Multiclass Scatterplots,Michael Gleicher;Michael Correll;Christine Nothelfer;Steven Franconeri,"Psychophysics, Information Visualization, Perceptual Study",http://dx.doi.org/10.1109/TVCG.2013.183,2316,2325,30963.0,I30963Y2013
30963,303,InfoVis,J,2316.0,InfoVisJ.2316.7.png,InfoVis-10.1109-TVCG.2013.183-p2316-J-7.jpg,978,1133,0.863195,129,216,1107,1349,100,2013,7,10.1109/TVCG.2013.183,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2013/InfoVisJ.2316.7.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2013/InfoVisJ.2316.7.png,J,Perception of Average Value in Multiclass Scatterplots,Michael Gleicher;Michael Correll;Christine Nothelfer;Steven Franconeri,"Psychophysics, Information Visualization, Perceptual Study",http://dx.doi.org/10.1109/TVCG.2013.183,2316,2325,30964.0,I30964Y2013
32513,564,InfoVis,J,1953.0,InfoVisJ.1953.1.png,InfoVis-10.1109-TVCG.2014.2346983-p1953-J-0.jpg,1899,763,2.48886,312,554,2211,1317,12,2014,0,10.1109/TVCG.2014.2346983,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.1953.1.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.1953.1.png,J,"The relation between visualization size, grouping, and user performance",Connor Gramazio;Karen B. Schloss;David H. Laidlaw,"information visualization, graphical perception, size, layout",http://dx.doi.org/10.1109/TVCG.2014.2346983,1953,1962,32514.0,I32514Y2014
32514,565,InfoVis,J,1953.0,InfoVisJ.1953.2.png,InfoVis-10.1109-TVCG.2014.2346983-p1953-J-2.jpg,1009,313,3.223642,206,218,1215,531,8,2014,2,10.1109/TVCG.2014.2346983,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.1953.2.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.1953.2.png,J,"The relation between visualization size, grouping, and user performance",Connor Gramazio;Karen B. Schloss;David H. Laidlaw,"information visualization, graphical perception, size, layout",http://dx.doi.org/10.1109/TVCG.2014.2346983,1953,1962,32515.0,I32515Y2014
32515,566,InfoVis,J,1953.0,InfoVisJ.1953.1.png,InfoVis-10.1109-TVCG.2014.2346983-p1953-J-2.jpg,1052,168,6.2619050000000005,1275,1952,2327,2120,19,2014,2,10.1109/TVCG.2014.2346983,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Equations/2014/InfoVisJ.1953.1.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Equations/2014/InfoVisJ.1953.1.png,J,"The relation between visualization size, grouping, and user performance",Connor Gramazio;Karen B. Schloss;David H. Laidlaw,"information visualization, graphical perception, size, layout",http://dx.doi.org/10.1109/TVCG.2014.2346983,1953,1962,32516.0,I32516Y2014
32516,567,InfoVis,J,1953.0,InfoVisJ.1953.3.png,InfoVis-10.1109-TVCG.2014.2346983-p1953-J-3.jpg,1025,305,3.360656,1329,201,2354,506,16,2014,3,10.1109/TVCG.2014.2346983,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.1953.3.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.1953.3.png,J,"The relation between visualization size, grouping, and user performance",Connor Gramazio;Karen B. Schloss;David H. Laidlaw,"information visualization, graphical perception, size, layout",http://dx.doi.org/10.1109/TVCG.2014.2346983,1953,1962,32517.0,I32517Y2014
32517,568,InfoVis,J,1953.0,InfoVisJ.1953.4.png,InfoVis-10.1109-TVCG.2014.2346983-p1953-J-4.jpg,1048,639,1.640063,191,206,1239,845,12,2014,4,10.1109/TVCG.2014.2346983,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.1953.4.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.1953.4.png,J,"The relation between visualization size, grouping, and user performance",Connor Gramazio;Karen B. Schloss;David H. Laidlaw,"information visualization, graphical perception, size, layout",http://dx.doi.org/10.1109/TVCG.2014.2346983,1953,1962,32518.0,I32518Y2014
32518,569,InfoVis,J,1953.0,InfoVisJ.1953.5.png,InfoVis-10.1109-TVCG.2014.2346983-p1953-J-6.jpg,2096,1274,1.645212,216,207,2312,1481,12,2014,6,10.1109/TVCG.2014.2346983,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.1953.5.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.1953.5.png,J,"The relation between visualization size, grouping, and user performance",Connor Gramazio;Karen B. Schloss;David H. Laidlaw,"information visualization, graphical perception, size, layout",http://dx.doi.org/10.1109/TVCG.2014.2346983,1953,1962,32519.0,I32519Y2014
32519,571,InfoVis,J,1953.0,InfoVisJ.1953.7.png,InfoVis-10.1109-TVCG.2014.2346983-p1953-J-7.jpg,1083,542,1.998155,215,192,1298,734,17,2014,7,10.1109/TVCG.2014.2346983,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.1953.7.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.1953.7.png,J,"The relation between visualization size, grouping, and user performance",Connor Gramazio;Karen B. Schloss;David H. Laidlaw,"information visualization, graphical perception, size, layout",http://dx.doi.org/10.1109/TVCG.2014.2346983,1953,1962,32520.0,I32520Y2014
32520,570,InfoVis,J,1953.0,InfoVisJ.1953.6.png,InfoVis-10.1109-TVCG.2014.2346983-p1953-J-7.jpg,1036,792,1.308081,251,998,1287,1790,12,2014,7,10.1109/TVCG.2014.2346983,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.1953.6.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.1953.6.png,J,"The relation between visualization size, grouping, and user performance",Connor Gramazio;Karen B. Schloss;David H. Laidlaw,"information visualization, graphical perception, size, layout",http://dx.doi.org/10.1109/TVCG.2014.2346983,1953,1962,32521.0,I32521Y2014
32569,25,InfoVis,J,2003.0,InfoVisJ.2003.1.png,InfoVis-10.1109-TVCG.2014.2346250-p2003-J-0.jpg,1612,564,2.858156,455,554,2067,1118,12,2014,0,10.1109/TVCG.2014.2346250,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2003.1.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2003.1.png,J,DimpVis: Exploring Time-varying Information Visualizations by Direct Manipulation,Brittany Kondo;Christopher Collins,"Time navigation, direct manipulation, information visualization",http://dx.doi.org/10.1109/TVCG.2014.2346250,2003,2012,32570.0,I32570Y2014
32570,26,InfoVis,J,2003.0,InfoVisJ.2003.2.png,InfoVis-10.1109-TVCG.2014.2346250-p2003-J-2.jpg,679,468,1.450855,1469,207,2148,675,14,2014,2,10.1109/TVCG.2014.2346250,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2003.2.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2003.2.png,J,DimpVis: Exploring Time-varying Information Visualizations by Direct Manipulation,Brittany Kondo;Christopher Collins,"Time navigation, direct manipulation, information visualization",http://dx.doi.org/10.1109/TVCG.2014.2346250,2003,2012,32571.0,I32571Y2014
32571,27,InfoVis,J,2003.0,InfoVisJ.2003.3.png,InfoVis-10.1109-TVCG.2014.2346250-p2003-J-3.jpg,1042,498,2.092369,1313,218,2355,716,12,2014,3,10.1109/TVCG.2014.2346250,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2003.3.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2003.3.png,J,DimpVis: Exploring Time-varying Information Visualizations by Direct Manipulation,Brittany Kondo;Christopher Collins,"Time navigation, direct manipulation, information visualization",http://dx.doi.org/10.1109/TVCG.2014.2346250,2003,2012,32572.0,I32572Y2014
32572,29,InfoVis,J,2003.0,InfoVisJ.2003.5.png,InfoVis-10.1109-TVCG.2014.2346250-p2003-J-3.jpg,1030,323,3.188854,221,219,1251,542,100,2014,3,10.1109/TVCG.2014.2346250,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2003.5.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2003.5.png,J,DimpVis: Exploring Time-varying Information Visualizations by Direct Manipulation,Brittany Kondo;Christopher Collins,"Time navigation, direct manipulation, information visualization",http://dx.doi.org/10.1109/TVCG.2014.2346250,2003,2012,32573.0,I32573Y2014
32573,28,InfoVis,J,2003.0,InfoVisJ.2003.4.png,InfoVis-10.1109-TVCG.2014.2346250-p2003-J-3.jpg,1035,355,2.915493,1310,884,2345,1239,12,2014,3,10.1109/TVCG.2014.2346250,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2003.4.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2003.4.png,J,DimpVis: Exploring Time-varying Information Visualizations by Direct Manipulation,Brittany Kondo;Christopher Collins,"Time navigation, direct manipulation, information visualization",http://dx.doi.org/10.1109/TVCG.2014.2346250,2003,2012,32574.0,I32574Y2014
32574,30,InfoVis,J,2003.0,InfoVisJ.2003.6.png,InfoVis-10.1109-TVCG.2014.2346250-p2003-J-4.jpg,1042,620,1.6806450000000002,197,210,1239,830,8,2014,4,10.1109/TVCG.2014.2346250,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2003.6.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2003.6.png,J,DimpVis: Exploring Time-varying Information Visualizations by Direct Manipulation,Brittany Kondo;Christopher Collins,"Time navigation, direct manipulation, information visualization",http://dx.doi.org/10.1109/TVCG.2014.2346250,2003,2012,32575.0,I32575Y2014
32575,31,InfoVis,J,2003.0,InfoVisJ.2003.7.png,InfoVis-10.1109-TVCG.2014.2346250-p2003-J-4.jpg,1008,603,1.671642,1295,216,2303,819,100,2014,4,10.1109/TVCG.2014.2346250,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2003.7.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2003.7.png,J,DimpVis: Exploring Time-varying Information Visualizations by Direct Manipulation,Brittany Kondo;Christopher Collins,"Time navigation, direct manipulation, information visualization",http://dx.doi.org/10.1109/TVCG.2014.2346250,2003,2012,32576.0,I32576Y2014
32576,32,InfoVis,J,2003.0,InfoVisJ.2003.8.png,InfoVis-10.1109-TVCG.2014.2346250-p2003-J-6.jpg,938,712,1.317416,240,218,1178,930,8,2014,6,10.1109/TVCG.2014.2346250,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2003.8.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2003.8.png,J,DimpVis: Exploring Time-varying Information Visualizations by Direct Manipulation,Brittany Kondo;Christopher Collins,"Time navigation, direct manipulation, information visualization",http://dx.doi.org/10.1109/TVCG.2014.2346250,2003,2012,32577.0,I32577Y2014
32577,33,InfoVis,J,2003.0,InfoVisJ.2003.9.png,InfoVis-10.1109-TVCG.2014.2346250-p2003-J-6.jpg,1047,757,1.383091,1283,218,2330,975,8,2014,6,10.1109/TVCG.2014.2346250,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2003.9.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2003.9.png,J,DimpVis: Exploring Time-varying Information Visualizations by Direct Manipulation,Brittany Kondo;Christopher Collins,"Time navigation, direct manipulation, information visualization",http://dx.doi.org/10.1109/TVCG.2014.2346250,2003,2012,32578.0,I32578Y2014
32578,34,InfoVis,J,2003.0,InfoVisJ.2003.10.png,InfoVis-10.1109-TVCG.2014.2346250-p2003-J-7.jpg,1020,744,1.370968,1320,207,2340,951,8,2014,7,10.1109/TVCG.2014.2346250,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2003.10.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2003.10.png,J,DimpVis: Exploring Time-varying Information Visualizations by Direct Manipulation,Brittany Kondo;Christopher Collins,"Time navigation, direct manipulation, information visualization",http://dx.doi.org/10.1109/TVCG.2014.2346250,2003,2012,32579.0,I32579Y2014
32579,35,InfoVis,J,2003.0,InfoVisJ.2003.11.png,InfoVis-10.1109-TVCG.2014.2346250-p2003-J-7.jpg,913,721,1.266297,287,218,1200,939,8,2014,7,10.1109/TVCG.2014.2346250,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2003.11.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2003.11.png,J,DimpVis: Exploring Time-varying Information Visualizations by Direct Manipulation,Brittany Kondo;Christopher Collins,"Time navigation, direct manipulation, information visualization",http://dx.doi.org/10.1109/TVCG.2014.2346250,2003,2012,32580.0,I32580Y2014
32688,144,InfoVis,J,2072.0,InfoVisJ.2072.1.png,InfoVis-10.1109-TVCG.2014.2346277-p2072-J-0.jpg,1890,939,2.01278,359,480,2249,1419,17,2014,0,10.1109/TVCG.2014.2346277,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2072.1.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2072.1.png,J,Tree Colors: Color Schemes for Tree-Structured Data,Martijn Tennekes;Edwin de Jonge,"Color schemes, statistical graphics, hierarchical data",http://dx.doi.org/10.1109/TVCG.2014.2346277,2072,2081,32689.0,I32689Y2014
32689,146,InfoVis,J,2072.0,InfoVisJ.2072.3.png,InfoVis-10.1109-TVCG.2014.2346277-p2072-J-1.jpg,1015,1091,0.930339,1295,231,2310,1322,12,2014,1,10.1109/TVCG.2014.2346277,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2072.3.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2072.3.png,J,Tree Colors: Color Schemes for Tree-Structured Data,Martijn Tennekes;Edwin de Jonge,"Color schemes, statistical graphics, hierarchical data",http://dx.doi.org/10.1109/TVCG.2014.2346277,2072,2081,32690.0,I32690Y2014
32690,145,InfoVis,J,2072.0,InfoVisJ.2072.2.png,InfoVis-10.1109-TVCG.2014.2346277-p2072-J-1.jpg,913,921,0.991314,263,2055,1176,2976,17,2014,1,10.1109/TVCG.2014.2346277,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2072.2.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2072.2.png,J,Tree Colors: Color Schemes for Tree-Structured Data,Martijn Tennekes;Edwin de Jonge,"Color schemes, statistical graphics, hierarchical data",http://dx.doi.org/10.1109/TVCG.2014.2346277,2072,2081,32691.0,I32691Y2014
32691,147,InfoVis,J,2072.0,InfoVisJ.2072.4.png,InfoVis-10.1109-TVCG.2014.2346277-p2072-J-2.jpg,1023,435,2.3517240000000004,240,216,1263,651,8,2014,2,10.1109/TVCG.2014.2346277,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2072.4.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2072.4.png,J,Tree Colors: Color Schemes for Tree-Structured Data,Martijn Tennekes;Edwin de Jonge,"Color schemes, statistical graphics, hierarchical data",http://dx.doi.org/10.1109/TVCG.2014.2346277,2072,2081,32692.0,I32692Y2014
32692,148,InfoVis,J,2072.0,InfoVisJ.2072.5.png,InfoVis-10.1109-TVCG.2014.2346277-p2072-J-2.jpg,1042,519,2.007707,1325,252,2367,771,100,2014,2,10.1109/TVCG.2014.2346277,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2072.5.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2072.5.png,J,Tree Colors: Color Schemes for Tree-Structured Data,Martijn Tennekes;Edwin de Jonge,"Color schemes, statistical graphics, hierarchical data",http://dx.doi.org/10.1109/TVCG.2014.2346277,2072,2081,32693.0,I32693Y2014
32693,149,InfoVis,J,2072.0,InfoVisJ.2072.6.png,InfoVis-10.1109-TVCG.2014.2346277-p2072-J-2.jpg,1044,1032,1.011628,1349,1943,2393,2975,100,2014,2,10.1109/TVCG.2014.2346277,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2072.6.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2072.6.png,J,Tree Colors: Color Schemes for Tree-Structured Data,Martijn Tennekes;Edwin de Jonge,"Color schemes, statistical graphics, hierarchical data",http://dx.doi.org/10.1109/TVCG.2014.2346277,2072,2081,32694.0,I32694Y2014
32694,150,InfoVis,J,2072.0,InfoVisJ.2072.7.png,InfoVis-10.1109-TVCG.2014.2346277-p2072-J-3.jpg,912,926,0.984881,1355,216,2267,1142,17,2014,3,10.1109/TVCG.2014.2346277,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2072.7.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2072.7.png,J,Tree Colors: Color Schemes for Tree-Structured Data,Martijn Tennekes;Edwin de Jonge,"Color schemes, statistical graphics, hierarchical data",http://dx.doi.org/10.1109/TVCG.2014.2346277,2072,2081,32695.0,I32695Y2014
32695,152,InfoVis,J,2072.0,InfoVisJ.2072.9.png,InfoVis-10.1109-TVCG.2014.2346277-p2072-J-3.jpg,1036,1025,1.010732,191,228,1227,1253,12,2014,3,10.1109/TVCG.2014.2346277,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2072.9.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2072.9.png,J,Tree Colors: Color Schemes for Tree-Structured Data,Martijn Tennekes;Edwin de Jonge,"Color schemes, statistical graphics, hierarchical data",http://dx.doi.org/10.1109/TVCG.2014.2346277,2072,2081,32696.0,I32696Y2014
32696,153,InfoVis,J,2072.0,InfoVisJ.2072.1.png,InfoVis-10.1109-TVCG.2014.2346277-p2072-J-3.jpg,687,55,12.490909,1641,1625,2328,1680,19,2014,3,10.1109/TVCG.2014.2346277,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Equations/2014/InfoVisJ.2072.1.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Equations/2014/InfoVisJ.2072.1.png,J,Tree Colors: Color Schemes for Tree-Structured Data,Martijn Tennekes;Edwin de Jonge,"Color schemes, statistical graphics, hierarchical data",http://dx.doi.org/10.1109/TVCG.2014.2346277,2072,2081,32697.0,I32697Y2014
32697,151,InfoVis,J,2072.0,InfoVisJ.2072.8.png,InfoVis-10.1109-TVCG.2014.2346277-p2072-J-3.jpg,1048,519,2.019268,1283,2508,2331,3027,8,2014,3,10.1109/TVCG.2014.2346277,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2072.8.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2072.8.png,J,Tree Colors: Color Schemes for Tree-Structured Data,Martijn Tennekes;Edwin de Jonge,"Color schemes, statistical graphics, hierarchical data",http://dx.doi.org/10.1109/TVCG.2014.2346277,2072,2081,32698.0,I32698Y2014
32698,157,InfoVis,J,2072.0,InfoVisJ.2072.13.png,InfoVis-10.1109-TVCG.2014.2346277-p2072-J-4.jpg,1048,337,3.109792,1331,218,2379,555,100,2014,4,10.1109/TVCG.2014.2346277,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2072.13.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2072.13.png,J,Tree Colors: Color Schemes for Tree-Structured Data,Martijn Tennekes;Edwin de Jonge,"Color schemes, statistical graphics, hierarchical data",http://dx.doi.org/10.1109/TVCG.2014.2346277,2072,2081,32699.0,I32699Y2014
32699,159,InfoVis,J,2072.0,InfoVisJ.2072.3.png,InfoVis-10.1109-TVCG.2014.2346277-p2072-J-4.jpg,688,58,11.862069,584,461,1272,519,19,2014,4,10.1109/TVCG.2014.2346277,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Equations/2014/InfoVisJ.2072.3.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Equations/2014/InfoVisJ.2072.3.png,J,Tree Colors: Color Schemes for Tree-Structured Data,Martijn Tennekes;Edwin de Jonge,"Color schemes, statistical graphics, hierarchical data",http://dx.doi.org/10.1109/TVCG.2014.2346277,2072,2081,32700.0,I32700Y2014
32700,154,InfoVis,J,2072.0,InfoVisJ.2072.10.png,InfoVis-10.1109-TVCG.2014.2346277-p2072-J-4.jpg,993,575,1.726957,1346,729,2339,1304,16,2014,4,10.1109/TVCG.2014.2346277,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2072.10.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2072.10.png,J,Tree Colors: Color Schemes for Tree-Structured Data,Martijn Tennekes;Edwin de Jonge,"Color schemes, statistical graphics, hierarchical data",http://dx.doi.org/10.1109/TVCG.2014.2346277,2072,2081,32701.0,I32701Y2014
32701,158,InfoVis,J,2072.0,InfoVisJ.2072.2.png,InfoVis-10.1109-TVCG.2014.2346277-p2072-J-4.jpg,1053,183,5.754098,219,1898,1272,2081,19,2014,4,10.1109/TVCG.2014.2346277,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Equations/2014/InfoVisJ.2072.2.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Equations/2014/InfoVisJ.2072.2.png,J,Tree Colors: Color Schemes for Tree-Structured Data,Martijn Tennekes;Edwin de Jonge,"Color schemes, statistical graphics, hierarchical data",http://dx.doi.org/10.1109/TVCG.2014.2346277,2072,2081,32702.0,I32702Y2014
32702,156,InfoVis,J,2072.0,InfoVisJ.2072.12.png,InfoVis-10.1109-TVCG.2014.2346277-p2072-J-4.jpg,1036,601,1.7237939999999998,239,2402,1275,3003,8,2014,4,10.1109/TVCG.2014.2346277,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/ImagesThumb/2014/InfoVisJ.2072.12.png,,https://web.cse.ohio-state.edu/~chen.8028/VisPubImages/Images/2014/InfoVisJ.2072.12.png,J,Tree Colors: Color Schemes for Tree-Structured Data,Martijn Tennekes;Edwin de Jonge,"Color schemes, statistical graphics, hierarchical data",http://dx.doi.org/10.1109/TVCG.2014.2346277,2072,2081,32703.0,I32703Y2014
